Row,coelomocyte,endocrine,epithelium,excretory,germline,gland,glia,gonad,hypodermis,intestine,mesoderm,muscle,neuron,pharynx,seam,valve,vulva
RC05052,0.213241551947596,0.136034000915117,0.621335280025474,0.829369307909877,0.220526630484917,0.0561451511521249,0.380783034847689,0.251841036895516,0.201612885925128,0.0909579030889334,0.577453492537936,0.587803262732032,0.409530149057408,1,0.991653312272772,0.250469893848275,0.165725040155122
RC00669,0.135433628904273,0.0716198813395968,0.461251297805072,0.340500963098903,0.0924936884964489,0.0870997831131603,0.163713370184333,0.0836748186519924,1,0.610384095148932,0.0950313886135098,0.0721100483548726,0.056616703182156,0.249959325099998,0.121160186029068,0.227250666310014,0.250658037153419
RM01251,0.0543866948389746,0.376165574853768,0.296687578350832,0.0543866948389746,0.351242871943808,0.144576150890446,0.143931668556604,0.437410431911937,0.168783668763274,0.654299132260284,0.187805415283205,0.144396674797478,0.243497390798315,0.221291303295562,0.174366462988495,0.137225789082959,1
RC05050,0.0531956188674522,1,0.140079551810077,0.193653243784074,0.116021110303076,0.0933113738016132,0.978384477177772,0.120237348315248,0.501152637758036,0.418619813328137,0.130354220238576,0.294642531778738,0.13482871248382,0.336121449202343,0.290209827603417,0.185900665598793,0.145658952311692
RC04025,0.00256124316596292,0.0126635545854705,0.362493513651682,0.122659471963864,0.00256124316596292,0.0072805898235662,0.14392957195992,0.00635854228381955,1,0.0195123188112553,0.00758768287916516,0.0136629516688292,0.148871234524328,0.552764426586319,0.587046410238416,0.0337707595161709,0.030686766620035
RC01154,0.262634671579886,0.104468592654258,0.170513923018249,0.0211290966677302,0.136455932099535,0.091205858675924,0.0940181414423989,0.256082538703223,0.0896993540835149,1,0.663859314022748,0.13602701143718,0.078378384088945,0.410179153610646,0.111762356823959,0.246409638248736,0.253151932995409
RC01987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RC00554,0.00189092921727207,0.00562012527311518,0.0793582337510916,0.0960993392100577,0.00705146414412927,0.00851074149432856,0.0308743831611619,0.0393888592406945,0.127748530617997,0.191697629450769,0.00328255857472345,0.150579326347957,0.00655533159074751,1,0.0283103776890018,0.00333101363591604,0.0200599698746612
SNK0102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0206,0.00585241611146746,0.00225009489775231,0.0057368419513093,0.00225009489775231,0.014531562868664,0.00390841483739577,0.0233839508274434,0.0030842050763491,0.351134059078942,1,0.00225009489775231,0.00632861690941815,0.00641614560094072,0.00225009489775231,0.0130050984900288,0.0365226403423564,0.0104863422614849
RCC0207,0.0168175763854319,0.0168175763854319,0.0249614877500774,0.0168175763854319,0.0627144240989143,0.0230148532834636,0.0510993649683157,0.0230510110726923,0.797080805091017,1,0.0333206640924563,0.0207940923217673,0.0240323166547822,0.0168175763854319,0.0570099021889757,0.0168175763854319,0.0168175763854319
RCC0210,0.0362448577790271,0.086930559545891,0.0599623496698598,0.0478748207776327,0.0233378318857473,0.00917551933603952,0.0566210485641941,0.049869303049478,0.156379239131648,1,0.0256001507701756,0.030820861454182,0.01818711667075,0.0208129462083155,0.0466030053933668,0.0317887258873576,0.120241586169605
RCC0211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0213,0.00585241611146746,0.00225009489775231,0.0057368419513093,0.00225009489775231,0.014531562868664,0.00390841483739577,0.0233839508274434,0.0030842050763491,0.351134059078942,0.6246642747808,0.00225009489775231,0.00632861690941815,0.00641614560094072,0.00225009489775231,0.0130050984900288,0.0285793317374809,0.0104863422614849
RCC0218,0.00585241611146746,0.00225009489775231,0.0057368419513093,0.00225009489775231,0.014531562868664,0.00390841483739577,0.0233839508274434,0.0030842050763491,0.351134059078942,1,0.00225009489775231,0.00632861690941815,0.00641614560094072,0.00225009489775231,0.0130050984900288,0.0365226403423564,0.0104863422614849
RCC0219,0.0210455868456664,0.0210455868456664,0.0322565709583529,0.0210455868456664,0.0784810979061746,0.0288008855982945,0.0639459633512151,0.0288461336100126,1,0.810331909950143,0.0313716040314926,0.0260218158553242,0.0269857037328557,0.0210455868456664,0.0700523403744852,0.0210455868456664,0.0210455868456664
RCC0226,0.00585241611146746,0.00225009489775231,0.0057368419513093,0.00225009489775231,0.014531562868664,0.00390841483739577,0.0233839508274434,0.0030842050763491,0.351134059078942,1,0.00225009489775231,0.00632861690941815,0.00641614560094072,0.00225009489775231,0.0130050984900288,0.0365226403423564,0.0104863422614849
RCC0227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RCC0234,0.0279686795790612,0.00225009489775231,0.0057368419513093,0.00225009489775231,0.014531562868664,0.00390841483739577,0.0233839508274434,0.0030842050763491,0.351134059078942,1,0.00225009489775231,0.00632861690941815,0.00641614560094072,0.00225009489775231,0.0130050984900288,0.0365226403423564,0.0104863422614849
TCE5115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TCE5116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TCE5117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TCE5118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TCE5119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TCE5120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
TCE5121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RC01184,0.00667074026538873,0.00667074026538873,0.0157155969912293,0.397664173588671,0.0430809747819335,0.0165034114165717,0.0621085943149283,0.00914358368176833,0.906286772455713,0.0802523407627591,0.00667074026538873,0.0124536050014542,0.0111894997211631,0.0476137427922651,1,0.00667074026538873,0.0188795290991032
RC02957,0.0531956188674522,1,0.140079551810077,0.193653243784074,0.116021110303076,0.0933113738016132,0.978384477177772,0.120237348315248,0.501152637758036,0.418619813328137,0.130354220238576,0.294642531778738,0.13482871248382,0.336121449202343,0.290209827603417,0.185900665598793,0.145658952311692
RC01483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0001,0.000456643832587576,0.00297824934188947,0.00198687558134185,0.0100921666166215,0.00942954901690702,0.0179912007655981,0.00937847797067042,0.00103214292192105,0.00317902650220158,1,0.00439981812424121,0.00223445873449418,0.00582017223399825,0.00269883811360579,0.00235947868298001,0.00532544430577287,0.000958093558028645
DGR0002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0019,0.524976561947483,0.286943266916955,0.16713386618761,0.210519877463262,0.31198624423569,0.259343788931195,0.30062619343662,0.695198251772134,0.243198582413391,0.720225286379454,0.465740473209898,0.558145939731413,0.251272092366781,0.382437841559369,0.125238762881862,1,0.187954367275341
DGR0020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0021,0.524976561947483,0.286943266916955,0.16713386618761,0.210519877463262,0.31198624423569,0.259343788931195,0.30062619343662,0.695198251772134,0.243198582413391,0.720225286379454,0.465740473209898,0.558145939731413,0.251272092366781,0.382437841559369,0.125238762881862,1,0.187954367275341
DGR0022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0024,0.524976561947483,0.286943266916955,0.16713386618761,0.210519877463262,0.31198624423569,0.259343788931195,0.30062619343662,0.695198251772134,0.243198582413391,0.720225286379454,0.465740473209898,0.558145939731413,0.251272092366781,0.382437841559369,0.125238762881862,1,0.187954367275341
DGR0025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0026,0.524976561947483,0.286943266916955,0.16713386618761,0.210519877463262,0.31198624423569,0.259343788931195,0.30062619343662,0.695198251772134,0.243198582413391,0.720225286379454,0.465740473209898,0.558145939731413,0.251272092366781,0.382437841559369,0.125238762881862,1,0.187954367275341
DGR0027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DGR0028,0.759427941788267,0.145387650567164,0.084873811307905,0.531952891801006,0.0851030292565728,0.0429148942634448,0.0520634578760881,0.16022184206402,0.36131697443137,0.188821142919196,0.581550903079612,0.860010702853824,0.875642043384761,1,0.0546218550590537,0.291663896699111,0.0690731142085949
DGR0029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
EXC0050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0003,0.0079026582171445,0.0294607214930694,0.027914812944115,0.00587524389606224,0.239249214526377,0.0195511764292155,0.0194978170470978,0.0407063634287928,0.0180050370513876,0.0294607214930694,0.0256220204941569,0.0277340533733714,0.0258330508064126,0.00864878328916688,0.018188391257118,0.00864878328916688,0.119451805519999
BIO0004,0.00699719552403397,0.00699719552403397,0.059848179295316,0.00699719552403397,0.0572350873979785,0.025047161097832,0.0552736463225539,0.0562756447215956,0.0381158231780702,0.0353466802397919,0.0120397069535328,0.0518911369697262,0.0655923234828464,0.0120397069535328,0.04302630073984,0.0120397069535328,0.135059168285351
BIO0005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BIO0107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RC02222,0.0014189523505868,0.00421733922879656,0.0635357199260499,0.101222172038607,0.024653942353358,0.087174259977328,0.284436802913052,0.0129898702410644,0.777177229844598,1,0.0104693142330995,0.0377628626966366,0.00505537248705312,0.132055084297831,0.0288959004054373,0.00898345827918256,0.023493097435343
RCC0061,0.0258811623370204,0.0127337544077533,0.0380333806018752,0.0421847813513563,0.0538904104796854,0.00815379009482742,0.0206143569283338,0.0388836980678232,0.356410042887957,1,0.0174778181970964,0.0244372916794533,0.00980101592129884,0.161617332750165,0.02624616906501,0.0167152251868084,0.0615382383157902
RCC0062,0.288246104044566,0.469857593656028,0.0595168358025264,0.154797049838474,0.0723816212480545,0.0184892179786215,0.077528942564012,0.376061738340219,0.69910286960575,1,0.603958678885275,0.230884534223392,0.384763398082071,0.242817062311663,0.0843466393460768,0.195734176121136,0.181683047713925
RC07933,0.0873473967877023,0.0166180665900507,0.0733927527461053,0.133369117348199,0.0835072522457087,0.0969466363867343,0.167505459679698,0.19313403095336,0.46770960056701,1,0.0330572131057739,0.0830551845970942,0.0244959716808971,0.277268718694829,0.100397344654094,0.027498912364125,0.234546456307512
RC03814,0.0873473967877023,0.0166180665900507,0.0733927527461053,0.133369117348199,0.0835072522457087,0.0969466363867343,0.167505459679698,0.19313403095336,0.46770960056701,1,0.0330572131057739,0.0830551845970942,0.0244959716808971,0.277268718694829,0.100397344654094,0.027498912364125,0.234546456307512
RCC0063,0.0362448577790271,0.086930559545891,0.0599623496698598,0.0478748207776327,0.0233378318857473,0.00917551933603952,0.0566210485641941,0.049869303049478,0.156379239131648,1,0.032706454081178,0.030820861454182,0.01818711667075,0.0208129462083155,0.0466030053933668,0.0317887258873576,0.120241586169605
RCC0064,0.0362448577790271,0.086930559545891,0.0599623496698598,0.0478748207776327,0.0233378318857473,0.00917551933603952,0.0566210485641941,0.049869303049478,0.156379239131648,1,0.032706454081178,0.030820861454182,0.01818711667075,0.0208129462083155,0.0466030053933668,0.0317887258873576,0.120241586169605
RCC0065,0.112154099101096,0.141694457581574,0.0766017787159664,1,0.0495509536906838,0.033418585323507,0.220640138377407,0.068211576898805,0.323187924382735,0.581044672140263,0.0430294443261967,0.0448267822755739,0.0512161356316789,0.1751950315835,0.197501715673979,0.0762355896779988,0.107781829587912
RCC0066,0.288246104044566,0.469857593656028,0.0595168358025264,0.154797049838474,0.0723816212480545,0.0184892179786215,0.077528942564012,0.376061738340219,0.69910286960575,1,0.603958678885275,0.230884534223392,0.384763398082071,0.242817062311663,0.0843466393460768,0.195734176121136,0.181683047713925
RCC0067,0.288246104044566,0.469857593656028,0.0595168358025264,0.154797049838474,0.0723816212480545,0.0184892179786215,0.077528942564012,0.376061738340219,0.69910286960575,1,0.603958678885275,0.230884534223392,0.384763398082071,0.242817062311663,0.0843466393460768,0.195734176121136,0.181683047713925
RCC0068,0.112154099101096,0.141694457581574,0.0766017787159664,1,0.0495509536906838,0.033418585323507,0.220640138377407,0.068211576898805,0.323187924382735,0.581044672140263,0.0430294443261967,0.0448267822755739,0.0512161356316789,0.1751950315835,0.197501715673979,0.0762355896779988,0.107781829587912
RCC0069,0.000612992999619944,0.000612992999619944,0.0234699694729486,0.0437284073215884,0.00395883139014552,0.00264604558215945,0.0976943494305295,0.00174905292581559,1,0.171005676315176,0.001214523030147,0.00529901798521461,0.00318737970012382,0.0156624002353893,0.10030710949281,0.00341406451138328,0.0196852280946952
